city,name,rating,review_count,categories,categories_encoded
Miami,Los Pelaos de Broward,5.0,1,Party & Event Planning,416
Miami,Los Pelaos de Broward,5.0,1,Music Venues,384
Miami,MoonAmie Productions,5.0,1,Performing Arts,426
Miami,MoonAmie Productions,5.0,1,Educational Services,206
Miami,Squirtin Ink,5.0,1,Tattoo,571
Miami,Squirtin Ink,5.0,1,Art Galleries,31
Miami,Squirtin Ink,5.0,1,Piercing,442
Miami,AMC Pembroke Lake 9,4.0,138,Cinema,148
Miami,FunDimension,4.0,123,Arcades,24
Miami,FunDimension,4.0,123,Laser Tag,338
Miami,FunDimension,4.0,123,Amusement Parks,17
Miami,World Erotic Art Museum,4.0,220,Art Museums,32
Miami,Pérez Art Museum Miami,4.0,407,Art Museums,32
Miami,Pérez Art Museum Miami,4.0,407,Art Galleries,31
Miami,Family Farm,4.0,87,Fruits & Veggies,240
Miami,Family Farm,4.0,87,Festivals,220
Miami,Family Farm,4.0,87,Farmers Market,214
Miami,Da Cave,4.0,38,Lounges,349
Miami,Da Cave,4.0,38,Tapas/Small Plates,569
Miami,Da Cave,4.0,38,Music Venues,384
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Festivals,220
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Arts & Crafts,38
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Performing Arts,426
Miami,AMR Motorplex,4.0,9,Race Tracks,474
Miami,AMR Motorplex,4.0,9,Venues & Event Spaces,605
Miami,AMR Motorplex,4.0,9,Go Karts,254
Miami,AMC Weston 8,4.0,106,Cinema,148
Miami,Coral Castle,4.0,290,Museums,381
Miami,Coral Castle,4.0,290,Tours,585
Miami,The Women's Park,4.0,14,Parks,415
Miami,The Women's Park,4.0,14,Cultural Center,175
Miami,Cubaocho Museum & Performing Arts Center,4.0,147,Art Galleries,31
Miami,Cubaocho Museum & Performing Arts Center,4.0,147,Museums,381
Miami,East Coast Gaming,4.5,3,LAN Centers,331
Miami,East Coast Gaming,4.5,3,Venues & Event Spaces,605
Miami,Jakmel Art Gallery,4.5,3,Art Galleries,31
Miami,Aqua Art Miami,4.5,3,Art Galleries,31
Miami,Paco's Way - Miami,4.0,46,Spanish,534
Miami,Paco's Way - Miami,4.0,46,Wine Bars,629
Miami,Paco's Way - Miami,4.0,46,Music Venues,384
Miami,Museum Of Illusions - Miami,4.0,106,Museums,381
Miami,The Wharf Miami,4.0,671,Music Venues,384
Miami,The Wharf Miami,4.0,671,Pop-Up Restaurants,454
Miami,The Wharf Miami,4.0,671,Cocktail Bars,154
Miami,AMC Tamiami 18,4.0,206,Cinema,148
Miami,Cagney's Saloon,4.0,26,Sports Bars,542
Miami,Cagney's Saloon,4.0,26,Music Venues,384
Miami,Greg Lane Fine Arts,4.0,4,Arts & Crafts,38
Miami,Greg Lane Fine Arts,4.0,4,Art Galleries,31
Miami,Psychic Guidance by Jennifer,4.5,2,Psychics,465
Miami,Opera Gallery,4.5,2,Art Galleries,31
Miami,Basel House,4.0,4,Festivals,220
Miami,Wentworth gallery,4.5,2,Art Galleries,31
Miami,Psychic Reader,4.0,4,Supernatural Readings,552
Miami,Enchanted Psychic & Love Advisor,4.5,2,Psychics,465
Miami,Enchanted Psychic & Love Advisor,4.5,2,Reiki,483
Miami,National Geographic Fine Art Galleries,4.5,2,Art Galleries,31
Miami,Rose,4.0,4,Life Coach,343
Miami,Rose,4.0,4,Psychics,465
Miami,Bougainvillea's Old Florida Tavern,3.5,275,Bars,58
Miami,Bougainvillea's Old Florida Tavern,3.5,275,Music Venues,384
Miami,Sipsip Calypso Rum Bar,3.5,11,Cocktail Bars,154
Miami,Sipsip Calypso Rum Bar,3.5,11,Caribbean,125
Miami,Sipsip Calypso Rum Bar,3.5,11,Music Venues,384
Miami,Romero Britto Fine Art Gallery,3.5,48,Art Galleries,31
Miami,Regal Westfork,3.5,208,Cinema,148
Miami,Miami Children's Museum,3.5,230,Children's Museums,139
Miami,Virtual Reality Park,3.5,16,Virtual Reality Centers,614
Miami,A Love Story,3.5,155,Wineries,633
Miami,Gulfstream Park,3.5,242,Casinos,127
Miami,Gulfstream Park,3.5,242,Horse Racing,289
Miami,Brick,3.5,356,Beer Gardens,68
Miami,Brick,3.5,356,Music Venues,384
Miami,Brick,3.5,356,Dance Clubs,181
Miami,Paolo's 3's Company,3.5,84,Italian,312
Miami,Paolo's 3's Company,3.5,84,Bars,58
Miami,Paolo's 3's Company,3.5,84,Music Venues,384
Miami,Copper Blues Rock Pub & Kitchen,3.5,435,American (Traditional),16
Miami,Copper Blues Rock Pub & Kitchen,3.5,435,Pubs,469
Miami,Copper Blues Rock Pub & Kitchen,3.5,435,Music Venues,384
Miami,Superblue Miami,3.5,128,Art Museums,32
Miami,5 o'Clock Somewhere Bar & Grill,3.5,225,Bars,58
Miami,5 o'Clock Somewhere Bar & Grill,3.5,225,Seafood,502
Miami,5 o'Clock Somewhere Bar & Grill,3.5,225,Music Venues,384
Miami,Pinto's Farm,3.5,142,Venues & Event Spaces,605
Miami,Pinto's Farm,3.5,142,Attraction Farms,43
Miami,Pinto's Farm,3.5,142,Petting Zoos,435
Miami,Artechouse Miami,3.5,103,Art Galleries,31
Miami,Oceans 13 Sports Bar & Grill,3.5,245,American (New),15
Miami,Oceans 13 Sports Bar & Grill,3.5,245,Sports Bars,542
Miami,Oceans 13 Sports Bar & Grill,3.5,245,Music Venues,384
Miami,AMF Pembroke Pines Lanes,3.5,71,Bowling,90
Miami,AMF Pembroke Pines Lanes,3.5,71,Venues & Event Spaces,605
Miami,AMF Pembroke Pines Lanes,3.5,71,Arcades,24
Miami,IPIC North Miami Beach,3.5,431,Cinema,148
Miami,IPIC North Miami Beach,3.5,431,Dinner Theater,191
Miami,Hialeah Park,3.5,30,Landmarks & Historical Buildings,334
Miami,Hialeah Park,3.5,30,Race Tracks,474
Miami,Hialeah Park,3.5,30,Casinos,127
Miami,VR Playzone,4.0,4,Arcades,24
Miami,VR Playzone,4.0,4,Virtual Reality Centers,614
Miami,Harold Golen Gallery,3.5,14,Art Galleries,31
Miami,Miami Shores Country Club,3.5,63,Country Clubs,171
Miami,Flippers Cinema,3.5,94,Arcades,24
Miami,Flippers Cinema,3.5,94,Cinema,148
Miami,Regal Southland Mall,3.5,73,Cinema,148
Miami,The Landmark at Merrick Park,3.5,168,Cinema,148
Miami,The Miami Flea,3.5,35,Festivals,220
Miami,The Oasis,3.5,115,Food Court,232
Miami,The Oasis,3.5,115,Music Venues,384
Miami,Wynwood Art Fair,3.5,5,Festivals,220
Miami,Wynwood Marketplace,3.5,85,Music Venues,384
Miami,Wynwood Marketplace,3.5,85,Pop-Up Restaurants,454
Miami,Wynwood Marketplace,3.5,85,Cocktail Bars,154
Miami,Phillip and Patricia Frost Museum of Science,3.5,596,Museums,381
Miami,Phillip and Patricia Frost Museum of Science,3.5,596,Planetarium,445
Miami,Phillip and Patricia Frost Museum of Science,3.5,596,Aquariums,22
Miami,Strike 10 Bowling,3.5,223,Bowling,90
Miami,Strike 10 Bowling,3.5,223,Hookah Bars,287
Miami,Strike 10 Bowling,3.5,223,Arcades,24
Miami,Silverspot Cinema,3.5,240,Cinema,148
Miami,Haunted Circus Carnival,3.5,14,Performing Arts,426
Miami,Regal South Beach,3.5,321,Cinema,148
Miami,Chuck E. Cheese,3.5,55,Pizza,444
Miami,Chuck E. Cheese,3.5,55,Arcades,24
Miami,Chuck E. Cheese,3.5,55,Kids Activities,324
Miami,Bowlero Davie,3.5,109,Bowling,90
Miami,Bowlero Davie,3.5,109,Venues & Event Spaces,605
Miami,Bowlero Davie,3.5,109,Eatertainment,205
Miami,Cooper Colony Country Club,3.5,9,Country Clubs,171
Miami,Ichimura Miami Japanese Garden,3.5,16,Botanical Gardens,88
Miami,Dezerland Action Park Miami,3.5,131,Trampoline Parks,590
Miami,Dezerland Action Park Miami,3.5,131,Virtual Reality Centers,614
Miami,Dezerland Action Park Miami,3.5,131,Arcades,24
Miami,OUTshine Film Festival,4.0,2,Festivals,220
Miami,Lulu Laboratorium,3.5,8,Art Galleries,31
Miami,Wynwood Life,3.0,9,Festivals,220
Miami,Regal Dania Pointe,3.0,92,Cinema,148
Miami,thedeck,3.0,40,Music Venues,384
Miami,thedeck,3.0,40,Lounges,349
Miami,thedeck,3.0,40,Cocktail Bars,154
Miami,GameTime,3.0,185,Arcades,24
Miami,GameTime,3.0,185,Sports Bars,542
Miami,GameTime,3.0,185,Venues & Event Spaces,605
Miami,F.R.I.E.N.D.S. Horse Rescue & Sanctuary,3.5,3,Community Service/Non-Profit,163
Miami,F.R.I.E.N.D.S. Horse Rescue & Sanctuary,3.5,3,Animal Shelters,18
Miami,F.R.I.E.N.D.S. Horse Rescue & Sanctuary,3.5,3,Ranches,479
Miami,San Gennaro Feast,3.5,3,Italian,312
Miami,San Gennaro Feast,3.5,3,Festivals,220
Miami,San Gennaro Feast,3.5,3,Specialty Food,537
Miami,Miami Children's Museum Early Childhood Institute,3.5,3,Children's Museums,139
Miami,Islamorada Psychic,3.5,3,Psychics,465
Miami,Islamorada Psychic,3.5,3,Psychic Mediums,464
Miami,Spiritual Psychic Botanica,3.0,12,Spiritual Shop,540
Miami,Spiritual Psychic Botanica,3.0,12,Psychics,465
Miami,Seminole Hard Rock Hotel & Casino,3.0,126,Music Venues,384
Miami,JW Marriott Miami Turnberry Resort & Spa,3.0,276,Venues & Event Spaces,605
Miami,JW Marriott Miami Turnberry Resort & Spa,3.0,276,Resorts,485
Miami,JW Marriott Miami Turnberry Resort & Spa,3.0,276,Country Clubs,171
Miami,Miccosukee Golf & Country Club,3.0,45,Country Clubs,171
Miami,Monty's Sunset - South Beach,3.0,795,Seafood,502
Miami,Monty's Sunset - South Beach,3.0,795,Cocktail Bars,154
Miami,Monty's Sunset - South Beach,3.0,795,Music Venues,384
Miami,Bowlero Doral,3.0,125,Bowling,90
Miami,Bowlero Doral,3.0,125,Venues & Event Spaces,605
Miami,Bowlero Doral,3.0,125,Eatertainment,205
Miami,Palm Beach Home Design and Remodeling Show,3.0,11,Festivals,220
Miami,Palm Beach Home Design and Remodeling Show,3.0,11,Interior Design,306
Miami,AMC Sunset Place 24,3.0,304,Cinema,148
Miami,Seminole Hard Rock Hotel & Casino,3.0,55,Casinos,127
Miami,Cinépolis Luxury Cinemas,3.0,255,Cinema,148
Miami,Cinépolis Luxury Cinemas,3.0,255,American (New),15
Miami,Cinépolis Luxury Cinemas,3.0,255,Bars,58
Miami,Aventura Psychic,4.0,1,Psychics,465
Miami,Psychic Love Insight,4.0,1,Psychic Mediums,464
Miami,Psychic Love Insight,4.0,1,Psychics,465
Miami,Psychic Love Insight,4.0,1,Life Coach,343
Miami,Lumas,4.0,1,Art Galleries,31
Miami,Hollywood Greek Festival,4.0,1,Festivals,220
Miami,Arcade Zone,4.0,1,Arcades,24
Miami,Arcade Zone,4.0,1,Virtual Reality Centers,614
Miami,Wynwood Mural Tours,4.0,1,Walking Tours,619
Miami,Wynwood Mural Tours,4.0,1,Arts & Entertainment,39
Miami,Wynwood Mural Tours,4.0,1,Art Tours,37
Miami,San Paul Gallery,4.0,1,Art Galleries,31
Miami,Chuck E. Cheese's,3.0,9,Pizza,444
Miami,Chuck E. Cheese's,3.0,9,Arcades,24
Miami,Chuck E. Cheese's,3.0,9,Indoor Playcentre,305
Miami,Chuck E. Cheese,3.0,15,Pizza,444
Miami,Chuck E. Cheese,3.0,15,Kids Activities,324
Miami,Chuck E. Cheese,3.0,15,Arcades,24
Miami,Regal Kendall Village,3.0,237,Cinema,148
Miami,Bowlero Dania Beach,3.0,97,Bowling,90
Miami,Bowlero Dania Beach,3.0,97,Eatertainment,205
Miami,Bowlero Dania Beach,3.0,97,Venues & Event Spaces,605
Miami,Regal Oakwood,3.0,184,Cinema,148
Miami,The Casino @ Dania Beach,3.0,185,Casinos,127
Miami,The Casino @ Dania Beach,3.0,185,Comedy Clubs,158
Miami,The Casino @ Dania Beach,3.0,185,Diners,190
Miami,Davie Golf Club,3.0,24,Golf,255
Miami,Davie Golf Club,3.0,24,Country Clubs,171
Miami,Davie Golf Club,3.0,24,Golf Lessons,258
Miami,Chuck E. Cheese,3.0,47,Pizza,444
Miami,Chuck E. Cheese,3.0,47,Arcades,24
Miami,Chuck E. Cheese,3.0,47,Kids Activities,324
Miami,Chuck E. Cheese,3.0,39,Pizza,444
Miami,Chuck E. Cheese,3.0,39,Arcades,24
Miami,Chuck E. Cheese,3.0,39,Kids Activities,324
Miami,Beyond Van Gogh,3.0,19,Art Museums,32
Miami,Round1 Pembroke Pines,3.0,95,Arcades,24
Miami,Round1 Pembroke Pines,3.0,95,Bowling,90
Miami,Round1 Pembroke Pines,3.0,95,Karaoke,320
Miami,The Club at Weston Hills,3.0,19,Golf,255
Miami,The Club at Weston Hills,3.0,19,Country Clubs,171
Miami,The Club at Weston Hills,3.0,19,Venues & Event Spaces,605
Miami,Calder Casino,3.0,74,Casinos,127
Miami,CMX Cinemas Brickell,3.0,409,Cinema,148
Miami,CMX Cinemas Brickell,3.0,409,American (Traditional),16
Miami,CMX Cinemas Brickell,3.0,409,Bars,58
Miami,Goldman Global Arts Gallery,3.5,3,Art Galleries,31
Miami,Magic City Casino,3.0,145,Casinos,127
Miami,Dezerland Action Park Miami,3.0,74,Arcades,24
Miami,Dezerland Action Park Miami,3.0,74,Go Karts,254
Miami,Dezerland Action Park Miami,3.0,74,Skating Rinks,516
Miami,Psychic Readings By Rose,3.0,14,Psychics,465
Miami,White Glove International,3.5,2,Stadiums & Arenas,547
Miami,White Glove International,3.5,2,Music Venues,384
Miami,White Glove International,3.5,2,Ticket Sales,582
Miami,Dave & Buster's - Miami,2.5,360,American (Traditional),16
Miami,Dave & Buster's - Miami,2.5,360,Arcades,24
Miami,Dave & Buster's - Miami,2.5,360,Bars,58
Miami,Chuck E. Cheese,2.5,44,Pizza,444
Miami,Chuck E. Cheese,2.5,44,Arcades,24
Miami,Chuck E. Cheese,2.5,44,Kids Activities,324
Miami,Seminole Classic Casino,2.5,55,Casinos,127
Miami,Country Club of Miami,2.5,22,Country Clubs,171
Miami,Super Wheels,2.5,146,Skating Rinks,516
Miami,Super Wheels,2.5,146,Venues & Event Spaces,605
Miami,Super Wheels,2.5,146,Arcades,24
Miami,Live Tattoo,2.5,17,Tattoo,571
Miami,Live Tattoo,2.5,17,Piercing,442
Miami,Live Tattoo,2.5,17,Art Galleries,31
Miami,Casino Miami,2.5,69,Casinos,127
Miami,Casino Miami,2.5,69,Bars,58
Miami,Dave & Buster's Hollywood,2.5,548,Bars,58
Miami,Dave & Buster's Hollywood,2.5,548,Arcades,24
Miami,Dave & Buster's Hollywood,2.5,548,American (Traditional),16
Miami,Lincoln Theater,3.0,3,Cinema,148
Miami,Sinbad Sports - 163rd St Mall,2.5,7,Sports Wear,546
Miami,Sinbad Sports - 163rd St Mall,2.5,7,Professional Sports Teams,463
Miami,AMC Aventura 24,2.5,340,Cinema,148
Miami,Gallery Art,2.5,10,Art Galleries,31
Miami,Psychic Readings and Tarot Cards By Hanna,2.5,13,Psychics,465
Miami,Coral Gables Festival of the Arts,2.5,15,Festivals,220
Miami,Movies At the Falls,2.5,72,Cinema,148
Miami,Little House of Tarot,3.0,2,Meditation Centers,366
Miami,Little House of Tarot,3.0,2,Psychics,465
Miami,Little House of Tarot,3.0,2,Life Coach,343
Miami,Flying with Air,3.0,2,Spiritual Shop,540
Miami,Flying with Air,3.0,2,Herbal Shops,276
Miami,Flying with Air,3.0,2,Supernatural Readings,552
Miami,Margaritaville Restaurant - Miami Bayside,3.0,2,Bars,58
Miami,Margaritaville Restaurant - Miami Bayside,3.0,2,American (Traditional),16
Miami,Margaritaville Restaurant - Miami Bayside,3.0,2,Music Venues,384
Miami,Lady Priestess Voodoo Spells & Readings,3.0,2,Psychic Mediums,464
Miami,Lady Priestess Voodoo Spells & Readings,3.0,2,Spiritual Shop,540
Miami,Gallart,3.0,2,Art Galleries,31
Miami,Gallart,3.0,2,Home Decor,284
Miami,Miami Casino Party,3.0,2,Party & Event Planning,416
Miami,Miami Casino Party,3.0,2,Casinos,127
Miami,End to End Gallery,3.0,2,Art Galleries,31
Miami,Mariachis Mexicali,3.0,2,Music Venues,384
Miami,Miss Kayla Psychic,3.0,2,Psychics,465
Miami,miami live venue,2.5,4,Music Venues,384
Miami,Psychic Readings By Leeza,3.0,2,Supernatural Readings,552
Miami,Psychic Readings By Leeza,3.0,2,Life Coach,343
Miami,Casino Party Themes,3.0,2,Casinos,127
Miami,Casino Party Themes,3.0,2,Party Equipment Rentals,420
Miami,Casino Party Themes,3.0,2,Party & Event Planning,416
Miami,The Big Easy Casino,2.0,37,Casinos,127
Miami,The 9th Chakra,2.0,30,Supernatural Readings,552
Miami,The 9th Chakra,2.0,30,Home Decor,284
Miami,The 9th Chakra,2.0,30,"Books, Mags, Music & Video",85
Miami,Hialeah Casino,2.0,23,Casinos,127
Miami,AMC Hialeah 12,2.0,82,Cinema,148
Miami,SoFlo Boat Show,3.0,1,Festivals,220
Miami,Theodore Roosevelt Gibson Memorial Fund Museum,3.0,1,Museums,381
Miami,PARS Miami,3.0,1,Photographers,436
Miami,PARS Miami,3.0,1,Venues & Event Spaces,605
Miami,PARS Miami,3.0,1,Music Venues,384
Miami,Dunns Josephine Hotel,2.0,7,Hotels,296
Miami,Dunns Josephine Hotel,2.0,7,Venues & Event Spaces,605
Miami,Dunns Josephine Hotel,2.0,7,Wine Tasting Room,631
Miami,Mi Querencia Carne En Vara,2.0,16,Venezuelan,604
Miami,Mi Querencia Carne En Vara,2.0,16,Music Venues,384
Miami,Miccosukee Casino & Resort,2.0,203,Casinos,127
Miami,Monty Bloom,2.0,9,Performing Arts,426
Miami,Monty Bloom,2.0,9,Musical Instruments & Teachers,385
Miami,Regal UA Falls,2.0,37,Cinema,148
Miami,Rancho Llanero,2.5,3,Ranches,479
Miami,The Oracle Psychic Readings,2.5,3,Supernatural Readings,552
Miami,The Oracle Psychic Readings,2.5,3,Life Coach,343
Miami,Ocean's Ten,2.0,1130,American (Traditional),16
Miami,Ocean's Ten,2.0,1130,Diners,190
Miami,Ocean's Ten,2.0,1130,Music Venues,384
Miami,Vrpodscape,2.5,2,Virtual Reality Centers,614
Miami,La Garage Wynwood,2.0,3,Bars,58
Miami,La Garage Wynwood,2.0,3,Food Trucks,236
Miami,La Garage Wynwood,2.0,3,Music Venues,384
Miami,Off The Wall - Kendall,2.0,3,Indoor Playcentre,305
Miami,Off The Wall - Kendall,2.0,3,Arcades,24
Miami,Off The Wall - Kendall,2.0,3,Party & Event Planning,416
Miami,Downtown Soccer,1.5,8,Social Clubs,527
Miami,Downtown Soccer,1.5,8,Soccer,526
Miami,Taste of Brickell Food & Wine,1.5,37,Festivals,220
Miami,Miami Superhero - The Party Character Entertainment,1.5,33,Performing Arts,426
Miami,Discover The Dinosaurs,1.5,16,Arts & Entertainment,39
Miami,Psychic Shirley,1.5,2,Psychics,465
Miami,Psychic Readings By Natalie,1.0,3,Psychics,465
Miami,Brickell Psychic,1.0,2,Supernatural Readings,552
Miami,Wynwood Halloween Extravaganza Music Carnival,1.0,2,Music Venues,384
Miami,Psychic Rosalia -Specializing in Love,1.0,2,Psychic Mediums,464
Miami,Psychic Rosalia -Specializing in Love,1.0,2,Psychics,465
Miami,Miami Events and Festivals,1.0,2,Festivals,220
Miami,Bird road psychic,1.0,2,Psychics,465
Miami,Psychic Angels by Jolene Travis,1.0,2,Psychics,465
Miami,Masso Estate Winery,1.0,1,Wineries,633
Miami,Masso Estate Winery,1.0,1,Wine Bars,629
Miami,Curandera Y Clarividente,1.0,1,Supernatural Readings,552
Miami,Rosenfeld Gallery,1.0,1,Art Galleries,31
Miami,Puro Mariachi,1.0,1,Performing Arts,426
Miami,Beach City Tickets,1.0,1,Ticket Sales,582
Miami,Santo Remedio Espiritual,1.0,1,Psychics,465
Miami,Santo Remedio Espiritual,1.0,1,Psychic Mediums,464
Miami,Santo Remedio Espiritual,1.0,1,Reiki,483
Miami,Psychic Energy,1.0,1,Psychics,465
Miami,Yoni And Beyond,1.0,1,Meditation Centers,366
Miami,Yoni And Beyond,1.0,1,Reiki,483
Miami,Yoni And Beyond,1.0,1,Supernatural Readings,552
Miami,Psychic Spiritual Healing,1.0,1,Psychics,465
Miami,Family First Tattoo Parlor,1.0,1,Tattoo,571
Miami,Family First Tattoo Parlor,1.0,1,Art Galleries,31
Miami,Family First Tattoo Parlor,1.0,1,Social Clubs,527
Miami,Sobe VIPS,1.0,1,Ticket Sales,582
Miami,Garibaldi’s Fine Mexican Cuisine,1.0,1,Mexican,370
Miami,Garibaldi’s Fine Mexican Cuisine,1.0,1,Music Venues,384
Miami,Garibaldi’s Fine Mexican Cuisine,1.0,1,Karaoke,320
Miami,Psychic Sylvia,1.0,1,Psychic Mediums,464
Miami,Kelly White Psychic,1.0,1,Psychics,465
Miami,Primo Liquors Fine Wine and Cigars,5.0,106,"Beer, Wine & Spirits",70
Miami,Primo Liquors Fine Wine and Cigars,5.0,106,Toy Stores,587
Miami,Primo Liquors Fine Wine and Cigars,5.0,106,Wine Tasting Room,631
Miami,Coopers Hawk Winery & Restaurants,4.0,995,American (New),15
Miami,Coopers Hawk Winery & Restaurants,4.0,995,Wine Tasting Room,631
Miami,Cooper's Hawk Winery & Restaurants - Dania Beach,4.0,318,American (New),15
Miami,Cooper's Hawk Winery & Restaurants - Dania Beach,4.0,318,Wine Bars,629
Miami,Cooper's Hawk Winery & Restaurants - Dania Beach,4.0,318,Wine Tasting Room,631
Miami,Dunns Josephine Hotel,2.0,7,Hotels,296
Miami,Dunns Josephine Hotel,2.0,7,Venues & Event Spaces,605
Miami,Dunns Josephine Hotel,2.0,7,Wine Tasting Room,631
Miami,Hermanos Mora Arriaga - Mexican Show Band Miami - Mariachis Miam,5.0,15,Festivals,220
Miami,Orchid Show - Fort Lauderdale Orchid Society,5.0,4,Festivals,220
Miami,South Miami Art Festival,4.0,11,Festivals,220
Miami,Fibega,5.0,1,Festivals,220
Miami,Carnaval Miami,5.0,1,Festivals,220
Miami,Family Farm,4.0,87,Fruits & Veggies,240
Miami,Family Farm,4.0,87,Festivals,220
Miami,Family Farm,4.0,87,Farmers Market,214
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Festivals,220
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Arts & Crafts,38
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Performing Arts,426
Miami,Basel House,4.0,4,Festivals,220
Miami,The Miami Flea,3.5,35,Festivals,220
Miami,Wynwood Art Fair,3.5,5,Festivals,220
Miami,OUTshine Film Festival,4.0,2,Festivals,220
Miami,Wynwood Life,3.0,9,Festivals,220
Miami,San Gennaro Feast,3.5,3,Italian,312
Miami,San Gennaro Feast,3.5,3,Festivals,220
Miami,San Gennaro Feast,3.5,3,Specialty Food,537
Miami,Palm Beach Home Design and Remodeling Show,3.0,11,Festivals,220
Miami,Palm Beach Home Design and Remodeling Show,3.0,11,Interior Design,306
Miami,Hollywood Greek Festival,4.0,1,Festivals,220
Miami,Coral Gables Festival of the Arts,2.5,15,Festivals,220
Miami,SoFlo Boat Show,3.0,1,Festivals,220
Miami,Taste of Brickell Food & Wine,1.5,37,Festivals,220
Miami,Miami Events and Festivals,1.0,2,Festivals,220
Miami,Training Your Body Fitness,5.0,12,Trainers,589
Miami,Get Tanked South Florida,5.0,9,Scuba Diving,501
Miami,Get Tanked South Florida,5.0,9,Snorkeling,525
Miami,MindBodyDrive In Home Personal Trainer,5.0,15,Trainers,589
Miami,MindBodyDrive In Home Personal Trainer,5.0,15,Nutritionists,397
Miami,A Day on the Water,5.0,29,Sailing,491
Miami,A Day on the Water,5.0,29,Boating,84
Miami,A Day on the Water,5.0,29,Boat Charters,79
Miami,Biscayne Bay Paddleboard & Kayaks,5.0,20,Rafting/Kayaking,477
Miami,Biscayne Bay Paddleboard & Kayaks,5.0,20,Paddleboarding,404
Miami,Lucky Hook Charters,5.0,5,Fishing,224
Miami,Lucky Hook Charters,5.0,5,Boat Charters,79
Miami,Demetrios Demetriades,5.0,30,Trainers,589
Miami,Captain Sir! Charters,5.0,21,Boating,84
Miami,Captain Sir! Charters,5.0,21,Boat Charters,79
Miami,AET Kids Fit & Fun Bus,5.0,5,Party & Event Planning,416
Miami,AET Kids Fit & Fun Bus,5.0,5,Kids Activities,324
Miami,AET Kids Fit & Fun Bus,5.0,5,Party Bus Rentals,418
Miami,Citycarts,5.0,10,Car Rental,122
Miami,Citycarts,5.0,10,Golf Cart Rentals,256
Miami,Citycarts,5.0,10,Bike Rentals,73
Miami,Miami Cruise Yacht Charters,5.0,7,Boating,84
Miami,Miami Cruise Yacht Charters,5.0,7,Boat Charters,79
Miami,Pinspiration - Davie,5.0,18,Arts & Crafts,38
Miami,Pinspiration - Davie,5.0,18,Paint & Sip,406
Miami,Pinspiration - Davie,5.0,18,Summer Camps,550
Miami,Watersports of Miami,5.0,11,Boating,84
Miami,Watersports of Miami,5.0,11,Boat Charters,79
Miami,RA Charters,5.0,10,Boat Charters,79
Miami,RA Charters,5.0,10,Sailing,491
Miami,Set USA Tennis,5.0,5,Wholesale Stores,627
Miami,Set USA Tennis,5.0,5,Tennis,576
Miami,Serenity Show Stables,5.0,7,Horseback Riding,290
Miami,Serenity Show Stables,5.0,7,Summer Camps,550
